time [h]	Qdot1 [W]	Qdot2 [W]	Qdot3 [W]	Qdot4 [W]
228	2580.0	15513.8	25691.6	43605.8
229	2702.6	15946.6	26366.6	38510.7
230	2781.8	15789.2	26163.6	37226.0
231	2933.9	16502.5	27203.2	38693.0
232	3015.1	17140.0	28070.9	43742.6
233	2995.5	17055.5	27906.6	48924.1
234	2814.6	15559.7	25848.5	52252.8
235	2600.1	14687.9	23368.3	51510.1
236	3228.7	17123.0	28092.7	52252.4
237	2595.6	14614.0	24304.2	52522.7
238	2743.5	15961.8	26357.9	52629.1
239	150.4	1751.1	2376.2	51423.6
240	168.5	1811.2	2493.4	2065.2
241	180.3	1855.4	2569.3	2337.7
242	188.8	1889.7	2619.0	2723.0
243	197.2	1965.1	2722.6	3013.6
244	201.9	1967.9	2728.1	3497.1
245	5000.0	29926.1	43933.8	9822.3
246	5000.0	25558.3	41124.5	10988.9
247	3919.0	20882.4	34333.1	93318.8
248	3750.9	20805.7	34147.8	78320.6
249	3540.9	20491.4	33515.0	70888.9
250	3267.3	19104.2	31451.0	61291.1
251	3037.7	17866.4	29512.9	53064.6
252	2900.8	17173.3	28366.2	55980.3
253	2831.0	16754.2	27649.7	55001.0
254	2674.8	16782.0	27424.6	52267.7
255	2844.1	17373.7	28242.4	43895.4
256	3119.2	18679.7	30243.4	46619.7
257	3225.9	19575.0	31522.3	52395.1
258	3087.3	18114.0	29507.1	57025.2
259	2934.5	17402.1	27670.4	57422.9
260	3615.1	21166.2	33712.9	59246.0
261	3006.6	19411.5	30844.8	60478.5
262	3182.0	20315.8	32264.0	61639.5
263	184.3	2339.0	3080.9	60344.8
264	206.8	2471.3	3312.1	2270.4
265	221.7	2537.6	3425.3	2588.6
266	234.3	2630.8	3560.8	2963.1
267	240.8	2658.2	3607.9	3391.3
268	254.8	2611.0	3547.9	4131.4
269	5000.0	30000.0	45000.0	11011.3
270	5000.0	30000.0	45000.0	12197.2
271	4751.4	28800.9	43030.4	101703.0
272	4465.7	27760.6	42702.5	85811.5
273	3736.1	24990.1	39822.8	78015.3
274	3229.6	23111.6	37351.1	69260.7
275	2892.4	21608.9	35333.3	61314.1
276	2517.4	19286.3	32015.4	57884.7
277	1496.7	15099.0	24953.8	56542.2
278	1309.8	14069.0	23235.6	57008.8
279	2249.0	16935.5	27848.8	58150.5
280	3048.7	20136.3	32714.4	59662.8
281	3269.6	21730.9	34868.0	61537.2
282	3125.6	20757.2	33420.6	62616.7
283	2945.4	19421.8	31084.4	60496.5
284	3581.4	22413.0	35434.8	60703.9
285	2901.7	19245.8	30981.3	60791.5
286	3041.7	19668.8	31706.7	60562.1
287	174.4	2083.0	2867.2	58378.7
288	193.1	2161.4	3012.9	2302.7
289	206.6	2230.8	3123.2	2627.7
290	218.2	2336.0	3269.8	3082.6
291	227.4	2421.7	3387.3	3610.2
292	234.6	2453.5	3433.0	4293.5
293	5000.0	30000.0	45000.0	4903.3
294	5000.0	30000.0	45000.0	7532.5
295	4845.2	30000.0	44353.0	100221.0
296	4429.2	29324.4	44145.2	85417.1
297	2396.2	22447.3	36238.2	78570.0
298	1532.2	17808.8	27875.0	70067.8
299	1222.6	14286.7	21940.4	59497.2
300	996.9	12103.5	18342.7	60502.4
301	942.1	11371.3	17898.5	61420.5
302	962.2	12614.7	20972.4	61258.3
303	1881.5	15430.2	26125.6	57832.7
304	2799.5	19727.0	32282.7	54761.2
305	3004.5	20509.4	33241.8	59854.9
306	3010.9	20218.1	32706.4	63131.9
307	2880.6	19841.0	31439.7	64698.3
308	3582.2	23957.3	36951.0	65653.1
309	2968.0	21207.5	33556.9	65955.8
310	3123.0	21550.7	34122.9	65753.7
311	192.9	2122.1	3261.2	63317.8
312	212.1	2214.7	3401.7	2473.4
313	226.8	2300.6	3509.4	2904.5
314	243.2	2505.9	3770.4	3496.1
315	256.1	2645.7	3958.0	4184.1
316	308.3	2763.2	4205.2	4941.8
317	5000.0	30000.0	45000.0	5449.1
318	5000.0	30000.0	45000.0	8231.4
319	5000.0	30000.0	45000.0	105703.0
320	4951.3	30000.0	45000.0	91396.9
321	3254.9	29400.2	45000.0	84526.9
322	1978.0	23818.1	38006.2	77358.7
323	1366.5	19079.2	30458.3	69719.1
324	1124.5	15862.2	24210.0	62558.4
325	1056.8	14316.6	22640.5	58249.6
326	1132.2	15800.1	25713.8	55880.3
327	1854.1	17778.3	29602.8	55040.7
328	2789.7	20463.2	33548.1	57413.4
329	3071.1	21796.0	35128.6	61708.4
330	3148.5	22804.2	36178.7	64289.7
331	3164.0	23295.8	36736.8	65068.7
332	3760.5	26213.5	39690.2	65196.1
333	3124.2	23141.1	36163.9	65314.9
334	3305.8	23546.1	36764.3	65642.9
335	202.9	2192.5	3407.8	63808.4
336	224.2	2356.9	3653.1	2631.4
337	236.8	2432.9	3761.6	3176.7
338	245.3	2473.3	3808.0	3783.3
339	252.8	2523.8	3921.3	4505.8
340	283.8	2551.9	4022.6	5414.6
341	5000.0	30000.0	45000.0	16524.2
342	5000.0	30000.0	45000.0	19144.1
343	4935.5	30000.0	44873.4	113011.0
344	4461.7	28978.4	44136.4	97501.3
345	2482.5	23815.7	38222.0	89308.6
346	1571.8	19121.2	30165.9	77716.2
347	1352.3	15829.9	24725.9	68850.6
348	1238.1	13962.6	21289.0	69976.7
349	1068.7	12987.7	19601.2	67304.7
350	1041.5	13832.4	22183.0	64936.9
351	1799.6	16936.2	28155.2	62902.2
352	2764.8	20229.9	33242.2	58094.4
353	3045.8	21303.4	34472.3	63056.5
354	2983.2	20313.9	32956.7	66737.8
355	2872.1	19492.6	31329.0	63200.8
356	3527.7	23269.3	35861.7	64210.9
357	2927.9	20521.4	32704.6	65263.1
358	3100.7	21139.7	33657.8	66318.7
359	186.4	1779.7	3008.3	65152.4
360	196.6	1748.2	2974.2	2590.0
361	201.0	1696.0	2888.2	3146.5
362	205.4	1673.7	2825.0	3901.7
363	211.9	1704.7	2829.9	4776.8
364	217.8	1757.5	2869.5	5690.9
365	5000.0	30000.0	44897.9	16125.2
366	5000.0	27182.1	42509.0	17853.9
367	4119.5	22743.7	36773.5	120000.0
368	3982.5	22978.4	37058.1	103645.0
369	3764.3	22533.0	36343.8	95173.6
370	3536.5	22208.6	35772.9	83407.4
371	3308.7	21066.9	34153.7	75205.4
372	3136.3	19923.2	32524.2	75854.3
373	3065.3	19099.0	31365.0	72127.5
374	3101.8	18625.4	30673.2	68146.5
375	3188.3	18539.3	30530.7	65840.6
376	3203.7	18335.3	30194.0	60042.8
377	3126.0	17658.8	29183.9	64232.1
378	2857.8	14995.8	25513.1	67694.3
379	2570.7	13180.0	21503.9	65761.8
380	3196.6	16042.1	26852.8	66551.3
381	2535.9	13130.7	22530.8	67047.2
382	2595.4	13471.4	23097.7	67872.1
383	130.6	1263.5	1802.0	66444.4
384	145.7	1288.0	1858.1	2785.6
385	155.6	1312.7	1897.2	3445.2
386	165.7	1428.0	2053.6	4278.7
387	174.2	1540.2	2208.4	5226.3
388	177.2	1515.1	2171.0	6117.0
389	5000.0	24852.9	39504.3	15606.6
390	4602.3	20753.3	34084.2	17159.0
391	3477.9	16565.1	27711.6	120000.0
392	3311.0	16309.1	27328.2	104371.0
393	3064.0	15030.0	25299.0	94762.1
394	2736.1	13976.1	23461.9	81788.1
395	2089.4	12022.4	20048.0	73684.4
396	1820.5	11294.9	18456.7	74414.2
397	1839.9	11636.5	18806.3	70481.8
398	2073.1	12550.3	20433.4	66475.9
399	2487.0	13298.9	21961.0	63967.4
400	2605.3	13212.8	21819.5	57315.8
401	2586.5	13154.7	21677.9	62053.4
402	2392.9	11619.5	19544.2	66192.1
403	2173.3	11075.2	16991.8	65030.9
404	2815.1	13863.2	22459.2	66530.8
405	2129.9	10120.7	17194.9	67657.5
406	2188.4	10685.1	17980.9	68677.8
407	113.4	1191.1	1639.2	67112.5
408	134.1	1306.2	1817.7	2817.8
409	146.2	1380.1	1926.5	3504.5
410	153.5	1392.8	1943.3	4349.2
411	159.9	1427.5	1987.6	5233.2
412	168.5	1544.5	2145.5	6057.8
413	5000.0	25594.9	39747.2	14920.8
414	4352.6	21125.0	33861.8	16470.6
415	3263.9	16581.5	26962.1	120000.0
416	3067.9	16522.3	26769.2	102867.0
417	2481.2	14848.0	23821.8	93728.2
418	1996.5	13241.9	21072.5	81141.3
419	1361.2	11382.6	17769.8	69749.5
420	1163.3	10201.7	15576.2	72679.4
421	1906.8	12519.2	19784.9	69268.4
422	2007.1	13068.8	20677.2	67250.1
423	2148.8	12753.6	20268.2	59047.8
424	2509.9	14046.2	22405.2	61880.2
425	2640.9	15110.8	24074.4	65905.6
426	2512.7	14011.6	22649.7	67822.6
427	2366.2	13856.1	21186.8	65304.7
428	3050.6	17343.5	27454.8	65636.3
429	2399.6	14602.6	23372.4	65601.3
430	2523.6	15184.2	24386.3	65341.0
431	141.7	1600.7	2227.9	62862.6
432	159.7	1636.6	2299.7	2635.8
433	172.5	1690.7	2380.4	3211.0
434	182.4	1750.8	2462.5	3918.3
435	188.4	1770.7	2490.1	4574.1
436	193.2	1786.0	2510.1	5367.6
437	5000.0	28377.2	42620.9	13294.9
438	4965.5	23609.9	38247.3	14662.0
439	3800.3	19631.3	32052.4	113766.0
440	3482.3	18820.9	30742.3	98203.0
441	2738.9	16836.5	27288.4	89722.8
442	1776.1	13800.3	21987.2	77538.3
443	916.6	9105.5	13368.3	72006.8
444	864.7	9279.2	13949.3	72515.6
445	708.7	8336.3	11264.1	68826.0
446	627.3	8480.8	11931.6	65140.5
447	1206.7	11069.1	17452.5	62798.5
448	2214.3	14297.5	23240.4	56051.0
449	2540.1	15410.7	25021.5	61232.0
450	2460.6	14417.8	23687.0	65904.8
451	2336.2	13877.5	21732.0	65363.2
452	3027.7	17050.2	27004.3	66666.1
453	2445.7	14646.2	23816.6	67398.4
454	2659.6	16292.8	26314.8	67412.2
455	161.9	1635.2	2561.7	64264.4
456	183.3	1781.9	2765.7	2636.0
457	194.7	1827.1	2824.1	3199.7
458	196.6	1786.3	2769.6	3935.3
459	196.9	1742.1	2698.2	4622.7
460	202.6	1776.4	2721.6	5293.2
461	5000.0	29849.5	43992.6	5763.4
462	5000.0	24654.9	39864.9	8457.5
463	3842.3	20313.1	33388.6	104501.0
464	3572.7	19960.6	32768.0	89343.0
465	2814.3	16667.5	27795.3	81428.6
466	2830.8	16944.7	28118.1	72780.1
467	2653.3	16142.4	26820.0	65570.8
468	2086.8	13924.8	21956.0	57603.4
469	2230.7	13229.5	21795.0	50519.0
470	2144.0	12641.1	21027.8	45830.6
471	2479.8	13010.5	22577.1	47770.3
472	2790.5	15357.7	25578.0	50789.7
473	2757.2	15138.8	25221.0	55321.1
474	2649.0	14373.2	24124.5	58260.2
475	2396.6	13632.2	21369.8	59911.6
476	3026.6	15801.2	25991.5	60981.5
477	2399.4	13473.9	22525.9	61514.4
478	2497.0	14436.4	23970.7	61733.4
479	134.1	1504.1	2121.7	59305.4
480	148.7	1505.2	2152.6	2423.9
481	159.9	1569.8	2249.1	2800.6
482	169.5	1640.1	2342.5	3316.9
483	174.3	1629.0	2323.2	3759.6
484	181.3	1698.9	2411.8	4176.5
485	5000.0	28185.4	42560.8	4622.2
486	4768.9	24257.0	39083.3	6856.4
487	3687.6	20704.7	33473.7	86722.8
488	3294.5	19461.5	31599.4	74462.3
489	2267.3	16290.7	26206.1	69000.6
490	2043.9	14864.2	23403.8	62636.7
491	1777.1	13683.1	20965.7	59270.6
492	1080.1	11174.9	15709.5	53749.1
493	673.6	9394.6	12813.0	51825.7
494	1582.8	12749.8	20269.0	52863.3
495	2181.8	13270.6	22287.5	47645.1
496	2487.4	13903.7	22954.5	52850.4
497	2555.3	14102.5	23216.4	57528.4
498	2485.2	13387.3	22220.1	60377.1
499	2358.1	13060.7	20230.0	62040.6
500	2994.4	15520.8	25003.4	62516.3
501	2382.7	12816.8	21171.5	62567.2
502	2527.9	13877.9	22751.7	62684.6
503	140.8	1472.3	2111.2	60622.4
504	158.3	1537.3	2225.6	2356.0
505	168.5	1549.4	2247.0	2673.3
506	178.0	1634.6	2359.4	3308.8
507	188.0	1743.2	2500.8	3908.5
508	194.2	1780.2	2547.9	4820.7
509	5000.0	27884.2	42326.5	16017.3
510	4847.3	22756.7	37168.4	18433.4
511	3668.5	18903.2	31111.0	111153.0
512	3592.4	19966.7	32572.6	95359.3
513	3406.8	19908.8	32263.1	86374.9
514	3143.5	19094.7	30861.6	78486.8
515	2949.7	18396.2	29685.6	71969.4
516	2832.8	17836.8	28794.0	65155.6
517	2816.4	17769.1	28627.5	58413.4
518	2874.7	17706.7	28527.6	53886.6
519	2789.9	16344.5	26516.7	54041.4
520	2897.9	15937.5	26103.4	57743.5
521	2937.7	16113.0	26391.3	61622.1
522	2807.6	15366.4	25383.8	63821.7
523	2609.5	14763.3	23342.3	59684.0
524	3211.7	17060.5	27860.9	59678.0
525	2536.5	14114.3	23356.9	59369.4
526	2639.6	14672.8	24266.5	58931.6
527	141.6	1589.9	2135.5	57163.7
528	158.1	1624.0	2213.8	2312.4
529	169.4	1660.3	2277.5	2644.5
530	179.7	1743.5	2394.9	3300.3
531	188.1	1817.5	2499.1	3922.3
532	193.8	1847.9	2541.4	4820.6
533	5000.0	29429.5	43529.5	14735.9
534	5000.0	25993.2	41301.9	16054.8
535	4018.4	23105.1	36762.4	113665.0
536	3901.0	23109.8	36852.2	97674.2
537	3544.1	21419.9	34478.5	89847.9
538	2865.6	20012.2	32119.0	81416.5
539	2417.5	19486.9	30823.1	70647.1
540	1271.2	15068.4	22925.2	75124.1
541	951.6	14103.6	20128.6	75017.1
542	987.0	15314.9	22471.1	72902.6
543	1717.0	18294.8	28070.6	72230.6
544	2928.7	22799.6	35207.1	65239.0
545	3309.9	24759.2	38000.8	70113.5
546	3213.5	23114.6	35810.9	74425.6
547	3085.0	21410.4	33253.3	72020.7
548	3761.2	25330.3	38292.9	73006.6
549	3216.3	24362.8	37055.2	73720.2
550	3458.9	25836.4	39008.1	74333.4
551	215.4	2689.0	3799.6	72368.2
552	239.0	2843.5	4039.5	2900.0
553	258.6	3016.1	4228.0	3706.6
554	273.3	3133.7	4370.0	4796.4
555	341.5	3201.9	4590.9	5947.5
556	447.4	3236.1	4947.7	6894.3
557	5000.0	30000.0	45000.0	16664.9
558	5000.0	30000.0	45000.0	18225.5
559	5000.0	30000.0	45000.0	120000.0
560	4679.0	30000.0	45000.0	110346.0
561	2979.7	29399.7	45000.0	99713.6
562	2217.7	26108.5	41003.0	85590.4
563	1863.6	23804.5	37310.9	73197.6
564	2010.6	23297.1	36898.3	63016.0
565	1420.5	19653.2	31447.2	61717.2
566	1703.7	19248.0	31346.1	62080.7
567	2454.1	21048.2	34134.2	62251.5
568	3231.1	23652.3	37640.7	65173.5
569	3529.1	25566.7	39827.7	70206.1
570	3483.8	25234.5	39257.1	73113.9
571	3349.9	23977.0	37584.8	71210.8
572	3953.5	27129.2	41036.5	72527.6
573	3358.2	25277.0	38722.8	73602.0
574	3547.0	26134.9	39826.3	74461.4
575	216.1	2637.8	3776.7	73144.0
576	240.8	2818.6	4044.2	3334.8
577	256.7	2917.4	4209.7	4267.8
578	268.8	3001.3	4427.0	5427.9
579	337.0	3108.9	4838.7	6596.6
580	464.0	3210.2	5535.3	7705.0
581	5000.0	30000.0	45000.0	17137.9
582	5000.0	30000.0	45000.0	18982.4
583	5000.0	30000.0	45000.0	120000.0
584	4906.3	30000.0	45000.0	117229.0
585	2956.4	30000.0	45000.0	107244.0
586	1948.4	26889.5	42545.0	93052.5
587	1601.7	23507.8	35859.1	92200.8
588	1437.1	20843.3	31074.6	87946.5
589	1228.4	19285.2	28874.0	82091.1
590	1073.7	18435.5	28872.2	76133.2
591	1582.1	20333.1	32837.9	74272.3
592	2872.7	24371.0	38558.6	70094.4
593	3281.5	25533.1	39823.1	72135.0
594	3263.7	25091.8	39091.9	75594.6
595	3233.5	25100.4	39045.8	73257.8
596	3879.2	28583.4	42197.6	74195.8
597	3334.5	27103.3	40789.6	74869.2
598	3602.0	28810.2	42714.2	75553.1
599	227.8	2665.5	4111.7	73720.0
600	249.5	2833.0	4291.9	3660.0
601	264.5	2934.9	4498.6	4642.2
602	276.9	3057.6	4936.4	5634.7
603	322.9	3152.4	5572.9	6550.6
604	417.1	3116.7	6013.6	7415.2
605	5000.0	30000.0	45000.0	16212.5
606	5000.0	30000.0	45000.0	17451.3
607	5000.0	30000.0	45000.0	120000.0
608	5000.0	30000.0	45000.0	102309.0
609	4695.7	30000.0	45000.0	91764.8
610	3872.1	30000.0	45000.0	80326.3
611	3418.4	30000.0	45000.0	71399.9
612	3151.1	29280.1	44752.3	65277.9
613	2994.1	27627.1	42843.4	59056.9
614	3071.9	26805.3	41960.7	56102.1
615	3406.2	27442.2	42483.0	56106.2
616	3658.7	27205.1	42109.6	59569.6
617	3616.1	25828.4	40682.1	62657.8
618	3387.7	23543.2	38157.7	64352.0
619	3147.2	21548.4	35258.5	62024.7
620	3703.7	24068.3	38411.4	62073.5
621	3032.4	21148.7	34530.4	61898.3
622	3224.8	22218.7	35957.9	61615.6
623	177.6	2017.3	2907.4	59392.1
624	188.7	1936.1	2835.2	2665.0
625	198.9	1953.6	2889.2	3187.3
626	209.4	2048.3	3067.9	3830.0
627	220.0	2183.6	3331.5	4358.8
628	227.3	2252.2	3509.2	4930.9
629	5000.0	30000.0	45000.0	5350.1
630	5000.0	30000.0	45000.0	7772.1
631	4548.3	27465.5	41922.9	95390.3
632	4263.6	26173.5	41079.5	80863.0
633	3758.9	23400.2	38076.2	72809.0
634	3492.3	22994.4	37353.8	65019.8
635	3251.8	21835.7	35736.8	60621.3
636	3052.4	20603.5	33635.1	58739.5
637	3026.2	20065.6	33346.4	57238.6
638	3148.2	21072.2	34453.5	56081.8
639	3289.3	21830.4	35270.9	55611.0
